Name,City,State
Apache Trail High School,Apache Junction,Arizona
Intelli-School,Chandler,Arizona
Intelli-School - Metro Center,Phoenix,Arizona
Intelli-School Glendale,Phoenix,Arizona
Pima Partnership School  The,Tucson,Arizona
Pima Prevention Partnership-Tucson,Tucson,Arizona
Carpe Diem Collegiate High School Dba Carpe Diem E-Learning,Yuma,Arizona
iSchool2020,Yuma,Arizona
Toltecali High School,Tucson,Arizona
Life Skills Center of Arizona,Phoenix,Arizona
Desert Hills High School,Gilbert,Arizona
Crestview College Preparatory High School,Phoenix,Arizona
Kaizen Education Foundation Dba Summit High School,Phoenix,Arizona
Kaizen Education Foundation Dba Quest High School,Phoenix,Arizona
Skyview High School,Buckeye,Arizona
Kaizen Education Foundation Dba Maya High School,Phoenix,Arizona
Midtown High School,Phoenix,Arizona
Precision Academy,Phoenix,Arizona
Leading Edge Academy Gilbert Early College,Gilbert,Arizona
Leading Edge Academy Online,Gilbert,Arizona
Cornerstone Charter School,New River,Arizona
City High School,Tucson,Arizona
Academy of Building Industries,Fort Mohave,Arizona
AAEC - SMCC Campus,Phoenix,Arizona
Pillar Academy of Business & Finance,Phoenix,Arizona
Pillar Academy Online,Phoenix,Arizona
East Valley High School,Mesa,Arizona
Arizona Agribusiness & Equine Center  Inc. - Red Mountain,Mesa,Arizona
Arizona Insight Academy,Phoenix,Arizona
South Ridge High School,Phoenix,Arizona
Agua Fria High School,Avondale,Arizona
Millennium High School,Goodyear,Arizona
Desert Edge High School,Goodyear,Arizona
Verrado High School,Buckeye,Arizona
Canyon View High School,Waddell,Arizona
AOC-Cochise County Juvenile Dentention Centre,Sierra Vista,Arizona
Jail-Maricopa County Sheriffs Office,Phoenix,Arizona
AOC-Yavapai County Juvenile Detention Center,Prescott,Arizona
Ajo High School,Ajo,Arizona
Desert Heights Preparatory Academy,Glendale,Arizona
NATIVE - Tuba City High School,Tuba City,Arizona
NATIVE - Monument Valley High School,Kayenta,Arizona
NATIVE - Pinon High School,Pinon,Arizona
NATIVE - Chinle High School,Chinle,Arizona
NATIVE - Ganado High School,Ganado,Arizona
NATIVE - Red Mesa High School,Teec Nos Pos.,Arizona
NATIVE - Window Rock High School,Fort Defiance,Arizona
NATIVE - Sanders Valley High School,Sanders,Arizona
NATIVE - Red Valley/Cove High School,Kayenta,Arizona
NATIVE Central Campus,Kayenta,Arizona
Phoenix College Preparatory Academy,Phoenix,Arizona
West-Mec - Ironwood High School,Glendale,Arizona
West-Mec - Cactus High School,Glendale,Arizona
West-Mec - Sunrise Mountain High School,Peoria,Arizona
West-Mec - Willow Canyon High School,Surprise,Arizona
West-Mec - Desert Edge High School,Goodyear,Arizona
West-Mec - Estrella Foothills High School,Goodyear,Arizona
West-Mec - Tonopah Valley High School,Phoenix,Arizona
West-Mec - Raymond S. Kellis,Glendale,Arizona
West-Mec - Washington High School,Phoenix,Arizona
West-Mec - Thunderbird High School,Phoenix,Arizona
West-Mec - Sunnyslope High School,Phoenix,Arizona
West-Mec - Moon Valley High School,Phoenix,Arizona
West-Mec - Independence High School,Glendale,Arizona
West-Mec - Greenway High School,Phoenix,Arizona
West-Mec - Glendale High School,Glendale,Arizona
West-Mec - Cortez High School,Phoenix,Arizona
West-Mec - Apollo High School,Glendale,Arizona
West-Mec - Boulder Creek High School,Anthem,Arizona
West-Mec - Barry Goldwater High School,Phoenix,Arizona
West-Mec - Deer Valley High School,Glendale,Arizona
West-Mec - Mountain Ridge High School,Glendale,Arizona
West-Mec - Sandra Day O'Connor High School,Glendale,Arizona
West-Mec - Wickenburg High School,Wickenburg,Arizona
West-Mec - Central Campus,Glendale,Arizona
West-Mec - Horizon High School,Scottsdale,Arizona
West-Mec - Shadow Mountain High School,Phoenix,Arizona
West-Mec - Liberty High School,Peoria,Arizona
West-Mec - Paradise Valley High School,Phoenix,Arizona
West-Mec - Pinnacle High School,Phoenix,Arizona
West-Mec - Valley Vista High School,Surprise,Arizona
West-Mec - Verrado High School,Buckeye,Arizona
West-Mec - North Canyon High School,Phoenix,Arizona
West-Mec - Youngker High School,Buckeye,Arizona
West-Mec - Shadow Ridge High School,Waddell,Arizona
West-Mec - Centennial High School,Peoria,Arizona
West-Mec - Peoria High School,Peoria,Arizona
West-Mec - Dysart High School,El Mirage,Arizona
West-Mec - Millennium High School,Goodyear,Arizona
West-Mec - Agua Fria High School,Avondale,Arizona
West-Mec - Buckeye Union High School,Buckeye,Arizona
West-Mec - West View High School,Glendale,Arizona
West-Mec - La Joya High School,Glendale,Arizona
West-Mec - Sierra Linda High School,Glendale,Arizona
West-Mec - Tolleson Union High School,Glendale,Arizona
West-Mec - Copper Canyon High School,Glendale,Arizona
Start Campus,Glendale,Arizona
Southwest Campus,Buckeye,Arizona
Northeast Campus,Phoenix,Arizona
Northwest Campus,Glendale,Arizona
South Pointe High School,Phoenix,Arizona
Alta Vista High School,Tucson,Arizona
Pinnacle High School - Tempe,Tempe,Arizona
Pinnacle Online High School,Tempe,Arizona
Pinnacle Charter High School,Temp,Arizona
Pinnacle High School - Casa Grande,Casa Grande,Arizona
Canyon Rose Academy,Tucson,Arizona
Canyon Rose Academy-East,Tucson,Arizona
Blueprint High School,Chandler,Arizona
Hope High School,Phoenix,Arizona
Hope High School Online,Glendale,Arizona
Arizona Conservatory for Arts and Academics,Mesa,Arizona
Great Hearts Academies - Veritas Prep,Phoenix,Arizona
RSD High School,Phoenix,Arizona
Amphitheater High School,Tucson,Arizona
Canyon Del Oro High School,Oro Valley,Arizona
Ironwood Ridge High School,Tucson,Arizona
Antelope Union High School,Wellton,Arizona
AUHS Online Acadamy,Wellton,Arizona
Great Hearts Academies - Scottsdale Prep,Phoenix,Arizona
PCJTED - Baboquivari High School,Tucson,Arizona
PCJTED - Canyon Del Oro High School,Tucson,Arizona
PCJTED - Desert View High School,Tucson,Arizona
PCJTED - Cholla High School,Tucson,Arizona
PCJTED - Aztec Middle College,Tucson,Arizona
PCJTED - Tucson High School,Tucson,Arizona
PCJTED - Vail High School,Tucson,Arizona
PCJTED - Ajo High School,Tucson,Arizona
PCJTED - Amphitheater High School,Tucson,Arizona
PCJTED - University High School,Tucson,Arizona
PCJTED - Catalina Foothills High School,Tucson,Arizona
PCJTED - Sahuaro High School,Tucson,Arizona
PCJTED - Mountain View High School,Tucson,Arizona
PCJTED - Cienega High School,Tucson,Arizona
PCJTED - Palo Verde High School,Tucson,Arizona
PCJTED - Pueblo High School,Tucson,Arizona
PCJTED - Tanque Verde High School,Tucson,Arizona
PCJTED - Rincon High School,Tucson,Arizona
PCJTED - Flowing Wells High School,Tucson,Arizona
PCJTED - Central Campus,Tucson,Arizona
PCJTED - Sunnyside High School,Tucson,Arizona
PCJTED - Empire High School,Tucson,Arizona
PCJTED - Catalina High School,Tucson,Arizona
PCJTED - Santa Rita High School,Tucson,Arizona
PCJTED - Sahuarita High School,Tucson,Arizona
PCJTED - Ironwood Ridge High School,Tucson,Arizona
PCJTED - Marana High School,Tucson,Arizona
PCJTED - Howenstine High School,Tucson,Arizona
PCJTED - Sabino High School,Tucson,Arizona
PCJTED - Aztec Middle College East,Tucson,Arizona
PCJTED - Aztec Middle College North West,Tucson,Arizona
PCJTED - Aztec Middle College Desert Vista,Tucson,Arizona
PCJTED - Project MORE,Tucson,Arizona
Pima County JTED Annex,Tucson,Arizona
Pima County JTED NW Campus,Tucson,Arizona
Pima County JTED at Indian Oasis,Tucson,Arizona
PCJTED - Rio Rico High School,Rio Rico,Arizona
Pima County JTED at Camino Seco,Tucson,Arizona
Pima County JTED at Empire,Tucson,Arizona
Pima County JTED at Santa Rita,Tucson,Arizona
Pima County JTED at Flowing Wells,Tucson,Arizona
PCJTED - Southwest Alt. High School,Tucson,Arizona
PCJTED - Walden Grove High School,Sahuarita,Arizona
PCJTED - San Manuel High School,San Manuel,Arizona
PCJTED - TAPP High School,Tucson,Arizona
PCJTED - Andrada Polytechnic High School,Tucson,Arizona
Pima County JTED at Star,Tucson,Arizona
PCJTED- Pierson High School,Tucson,Arizona
Pima County JTED,Tucson,Arizona
Pima County at Walden Grove,Tucson,Arizona
PCJTED- Nogales High School,Tucson,Arizona
Pima County JTED at Amphi Land Lab,Tucson,Arizona
Great Hearts Academies - Arete Prep,Phoenix,Arizona
Great Hearts Academies - Glendale Prep,Phoenix,Arizona
AOC_Gila County Juvenile Detention Center,Globe,Arizona
Imagine Prep Coolidge,Coolidge,Arizona
Imagine Prep Surprise,Phoenix,Arizona
Sky Islands,Tucson,Arizona
MIJTED - Chino Valley High School,Prescott,Arizona
MIJTED - Ashfork High School,Prescott,Arizona
MIJTED - Bagdad High School,Prescott,Arizona
MIJTED - Bradshaw Mountain High School,Prescott,Arizona
MIJTED - Seligman High School,Prescott,Arizona
MIJTED - Mayer High School,Prescott,Arizona
MIJTED - Prescott High School,Prescott,Arizona
MIJTED - Mountain Institute Central Campus,Prescott,Arizona
Jail-Santa Cruz County Sheriffs Office,Nogales,Arizona
Imagine Prep Superstition,Apache Junction,Arizona
Hope School,Holbrook,Arizona
AZ Compass Prep School,Chandler,Arizona
Apache Junction High School,Apache Junction,Arizona
Superstition Mountain On-Line School,Apache Junction,Arizona
WAVE - Kingman High School,Kingman,Arizona
WAVE - Parker High School,Parker,Arizona
WAVE - Lake Havasu High School,Lake Havasu City,Arizona
WAVE - Mohave High School,Bullhead City,Arizona
WAVE - River Valley High School,Kingman,Arizona
WAVE - Arizona Western College,Kingman,Arizona
WAVE- Lee Williams High School,Kingman,Arizona
WAVE-Culinary Arts and Business,Kingman,Arizona
Odyssey Institute for Advanced and International Studies,Buckeye,Arizona
Skyline D5,Peoria,Arizona
Learning Foundation and Performing Arts Gilbert,Gilbert,Arizona
Jefferson Preparatory High School,Glendale,Arizona
Sonoran Science Academy - Davis Monthan,Tucson,Arizona
Envision High School,Tucson,Arizona
EdOptions Preparatory Academy,Tempe,Arizona
EdOptions HS Learning Center,Tempe,Arizona
BASIS Oro Valley,Oro Valley,Arizona
Northpoint Expeditionary Learning Academy,Prescott,Arizona
Arizona Collegiate High School,Phoenix,Arizona
Mission Heights Preparatory High School,Phoenix,Arizona
Arizona Agribusiness & Equine Center - Estrella,Avondale,Arizona
BASIS Peoria,Peoria,Arizona
BASIS Chandler,Chandler,Arizona
Arizona Agribusiness & Equine Center  Inc. - Prescott Valley,Phoenix,Arizona
Pima Rose Academy,Tucson,Arizona
BASIS Phoenix,Phoenix,Arizona
Great Hearts Academies - Trivium Prep,Phoenix,Arizona
ASU Preparatory Academy- Phoenix High School,Phoenix,Arizona
ASU Preparatory Academy-Polytechnic High School,Mesa,Arizona
Great Hearts Academies - North Phoenix Prep,Phoenix,Arizona
Arizona College Prep Academy,Tucson,Arizona
Changemaker High School,Tucson,Arizona
BASIS Tucson North,Tucson,Arizona
Southwest Leadership Academy,Minden,Arizona
Madison Highland Prep,Phoenix,Arizona
Ash Fork High School,Ash Fork,Arizona
Heritage Academy Queen Creek,Mesa,Arizona
Copper Point High School,Tucson,Arizona
STEDY- Vista HS Satellite,Yuma,Arizona
STEDY- Cibola High School Satellite,Yuma,Arizona
STEDY- Antelope HS Satellite,Yuma,Arizona
STEDY- Kofa HS Satellite,Yuma,Arizona
STEDY- San Luis HS Satellite,Yuma,Arizona
STEDY- Gila Ridge HS Satellite,Yuma,Arizona
STEDY- Arizona Western College,Yuma,Arizona
STEDY- Desert View Academy,Yuma,Arizona
STEDY- Central Campus,Yuma,Arizona
SySTEM Phoenix,Phoenix,Arizona
Western School of Science and Technology,Phoenix,Arizona
Heritage Academy Laveen,Mesa,Arizona
AIM Higher College Prep Academy,Phoenix,Arizona
Phoenix Collegiate Academy High School,Phoenix,Arizona
ASU Preparatory Academy - Casa Grande HS,Casa Grande,Arizona
Pathways in Education,Phoenix,Arizona
Maricopa Institute of Technology,Tolleson,Arizona
ASU Preparatory Academy Digital,Tempe,Arizona
RCB College Preparatory Academy,Peoria,Arizona
ASU Preparatory Academy Tempe,Tempe,Arizona
Bagdad Middle / Senior High School,Bagdad,Arizona
Salome High School,Salome,Arizona
Bisbee High School,Bisbee,Arizona
Bowie High School,Bowie,Arizona
Buckeye Union High School,Buckeye,Arizona
Estrella Foothills High School,Goodyear,Arizona
Youngker High School,Buckeye,Arizona
BUHSD Institute of Online Learning,Buckeye,Arizona
Buena High School,Sierra Vista,Arizona
Sierra Vista Online,Sierra Vista,Arizona
Camp Verde High School,Camp Verde,Arizona
South Verde Technology Magnet,Camp Verde,Arizona
Camp Verde Accommodation School,Camp Verde  Arizona,Arizona
Casa Grande Union High School,Casa Grande,Arizona
Casa Verde High School,Casa Grande,Arizona
Vista Grande High School,Casa Grande,Arizona
Catalina Foothills High School,Tucson,Arizona
White Cone High School,Keams Canyon,Arizona
Chandler High School,Chandler,Arizona
Hamilton High School,Chandler,Arizona
Basha High School,Chandler,Arizona
Perry High School,Gilbert,Arizona
Arizona College Prep Erie Campus,Chandler,Arizona
Ken 'Chief' Hill Learning Academy,Chandler,Arizona
Chandler Online Academy,Chandler,Arizona
Dr. Camille Casteel High School,Queen Creek,Arizona
Chinle High School,Chinle,Arizona
Coolidge High School,Coolidge,Arizona
Coolidge Alternative Program,Coolidge,Arizona
Douglas High School,Douglas,Arizona
Duncan High School,Duncan,Arizona
Dysart High School,El Mirage,Arizona
Valley Vista High School,Surprise,Arizona
Shadow Ridge High School,Surprise,Arizona
Willow Canyon High School,Surprise,Arizona
Dysart iSchool,Surprise,Arizona
Villa Oasis Interscholastic Center for Education (Voice),Casa Grande,Arizona
Coconino High School,Flagstaff,Arizona
Flagstaff High School,Flagstaff,Arizona
Summit High School,Flagstaff,Arizona
Northern Arizona Distance Learning,Flagstaff,Arizona
Florence High School,Florence,Arizona
San Tan Foothills High School,Queen Creek,Arizona
Poston Butte High School,Florence,Arizona
Flowing Wells High School,Tucson,Arizona
Sentinel Peak High School,Tucson,Arizona
Flowing Wells Digital Campus,Tucson,Arizona
Fountain Hills High School,Fountain Hills,Arizona
Fountain.Hills Online,Fountain Hills,Arizona
Fredonia High School,Fredonia,Arizona
Fort Thomas High School,Fort Thomas,Arizona
Mt. Turnbull Academy,Fort Thomas,Arizona
Ganado High School,Ganado,Arizona
Gila Bend High School,Gila Bend,Arizona
Highland High School,Gilbert,Arizona
Gilbert High School,Gilbert,Arizona
Mesquite High School,Gilbert,Arizona
Desert Ridge High,Mesa,Arizona
Gilbert Classical Academy High School,Gilbert,Arizona
Campo Verde High School,Gilbert,Arizona
Gilbert Global Academy High School,Gilbert,Arizona
Apollo High School,Glendale,Arizona
Cortez High School,Phoenix,Arizona
Glendale High School,Glendale,Arizona
Greenway High School,Phoenix,Arizona
Moon Valley High School,Phoenix,Arizona
Sunnyslope High School,Phoenix,Arizona
Thunderbird High School,Phoenix,Arizona
Washington High School,Phoenix,Arizona
Independence High School,Glendale,Arizona
Glendale Union High School District Online Learning Academy,Glendale,Arizona
Glendale Union Online,Glendale,Arizona
Globe High School,Globe,Arizona
Grand Canyon High School,Grand Canyon,Arizona
Hayden High School,Winkelman,Arizona
Higley High School,Gilbert,Arizona
Williams Field High School,Higley,Arizona
Holbrook High School,Holbrook,Arizona
Continued Hope High Schools,Phoenix,Arizona
Hope College and Career Readiness Academy,Phoenix,Arizona
